row_num,user_id,first_name,middle_name,last_name,email_address,district_num,district_letter,district_name,office_num,office_name,hire_date,team_id,team_name,team_type_id,team_type_description,team_transfer_date,job_family,department_name,created_at,updated_at
1,QAH276,Paul,S,Garcia,paul.garcia1@example.com,07,G,Southeast,0102,Modesto,2017-06-14,9279,team039,CYR,Receiving,2018-11-02,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
2,AFQ525,James,Z,Carter,james.carter2@example.com,03,C,Pacific NW,0702,Miami,2016-09-28,6514,team007,CYD,Destruction,2018-01-11,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
3,CCW687,Paul,M,Davis,paul.davis3@example.com,02,B,Southern CA,0902,Boston,2024-12-05,4150,team046,CYD,Destruction,2027-01-14,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
4,BRU988,Matthew,O,Moore,matthew.moore4@example.com,06,F,Great Lakes,0302,Seattle,2017-05-08,5374,team045,CYD,Destruction,2021-03-10,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
5,YQP171,Matthew,U,Moore,matthew.moore5@example.com,09,J,Northeast,0402,Phoenix,2017-07-27,6168,team026,CYD,Destruction,2017-10-30,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
6,GFY836,Betty,O,Adams,betty.adams6@example.com,03,C,Pacific NW,0501,Dallas,2023-05-10,9830,team017,CYP,Processing,2026-08-01,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
7,TLP391,Ashley,Y,Garcia,ashley.garcia7@example.com,01,A,Northern CA,0202,San Diego,2023-11-19,7916,team039,CYP,Processing,2027-10-12,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
8,BJZ598,James,X,Baker,james.baker8@example.com,02,B,Southern CA,0902,Boston,2016-04-01,8123,team011,CYD,Destruction,2017-12-23,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
9,LYW251,Michael,J,Green,michael.green9@example.com,09,J,Northeast,1002,Las Vegas,2019-03-12,9837,team050,CYP,Processing,2020-03-06,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
10,XXP413,Karen,B,Thomas,karen.thomas10@example.com,04,D,Mountain West,1001,Albuquerque,2023-03-17,2133,team049,CYR,Receiving,2026-01-05,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
11,NDR915,Joshua,G,Ramirez,joshua.ramirez11@example.com,09,J,Northeast,0401,Denver,2022-07-14,7118,team029,CYD,Destruction,2026-04-04,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
12,XLG005,Emily,A,Anderson,emily.anderson12@example.com,02,B,Southern CA,0102,Modesto,2015-05-09,2160,team033,CYP,Processing,2017-04-14,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
13,GRF195,Donald,Z,Thomas,donald.thomas13@example.com,08,H,Mid-Atlantic,0702,Miami,2016-02-02,8062,team023,CYP,Processing,2019-11-12,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
14,LMS690,Betty,K,Campbell,betty.campbell14@example.com,02,B,Southern CA,0402,Phoenix,2021-01-05,3296,team028,CYP,Processing,2023-08-11,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
15,EMW088,Michael,U,Brown,michael.brown15@example.com,09,J,Northeast,0101,Sacramento,2016-11-12,8956,team031,CYR,Receiving,2019-03-24,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
16,FKB392,Sandra,N,Jackson,sandra.jackson16@example.com,09,J,Northeast,0802,Baltimore,2018-04-30,1958,team038,CYP,Processing,2019-08-18,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
17,TBI049,Dorothy,B,Hernandez,dorothy.hernandez17@example.com,09,J,Northeast,0201,Los Angeles,2021-09-03,4853,team026,CYP,Processing,2022-02-19,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
18,DXG564,Emily,Q,Torres,emily.torres18@example.com,06,F,Great Lakes,0501,Dallas,2017-09-04,7484,team009,CYP,Processing,2019-03-31,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
19,RHI704,Andrew,C,Miller,andrew.miller19@example.com,09,J,Northeast,0401,Denver,2016-06-26,2127,team016,CYQ,Quality Control,2018-07-10,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
20,JEV769,Michelle,A,King,michelle.king20@example.com,09,J,Northeast,0502,Kansas City,2017-12-19,2753,team048,CYR,Receiving,2018-09-11,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
21,OHP726,Thomas,P,Allen,thomas.allen21@example.com,05,E,Central Plains,0102,Modesto,2024-04-20,1722,team001,CYR,Receiving,2025-12-07,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
22,IDZ147,Kimberly,D,Smith,kimberly.smith22@example.com,02,B,Southern CA,0301,Portland,2024-05-11,3426,team028,CYQ,Quality Control,2026-07-06,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
23,DIX788,Susan,H,Baker,susan.baker23@example.com,02,B,Southern CA,0602,Detroit,2021-12-17,4878,team011,CYQ,Quality Control,2022-11-28,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
24,ZVW073,Anthony,X,Nelson,anthony.nelson24@example.com,04,D,Mountain West,0501,Dallas,2019-04-16,8711,team015,CYP,Processing,2019-08-03,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
25,FXJ882,Kevin,M,Gonzalez,kevin.gonzalez25@example.com,06,F,Great Lakes,0501,Dallas,2018-12-09,9346,team026,CYR,Receiving,2022-08-13,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
26,RVI082,Emily,B,Taylor,emily.taylor26@example.com,02,B,Southern CA,1002,Las Vegas,2023-03-04,8149,team039,CYS,Shipping,2025-01-04,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
27,ZDX104,Dorothy,V,Wright,dorothy.wright27@example.com,04,D,Mountain West,0602,Detroit,2022-06-13,6143,team043,CYS,Shipping,2024-05-19,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
28,WSH344,Christopher,E,Scott,christopher.scott28@example.com,04,D,Mountain West,0702,Miami,2021-11-26,5930,team026,CYS,Shipping,2025-03-05,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
29,OAH456,Sandra,O,Lewis,sandra.lewis29@example.com,04,D,Mountain West,0901,New York,2022-05-22,5649,team033,CYS,Shipping,2022-12-11,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
30,RQC923,Richard,A,Martinez,richard.martinez30@example.com,01,A,Northern CA,0402,Phoenix,2024-07-12,8461,team027,CYS,Shipping,2025-01-07,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
31,XOS331,Brian,Y,Smith,brian.smith31@example.com,02,B,Southern CA,0702,Miami,2024-01-07,9486,team030,CYP,Processing,2028-01-01,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
32,BGW486,Kimberly,K,Hill,kimberly.hill32@example.com,08,H,Mid-Atlantic,1002,Las Vegas,2024-04-25,8305,team011,CYQ,Quality Control,2027-06-21,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
33,TMG267,Dorothy,U,Young,dorothy.young33@example.com,04,D,Mountain West,0501,Dallas,2023-01-01,4841,team018,CYS,Shipping,2024-09-07,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
34,IXC131,Susan,N,Jones,susan.jones34@example.com,07,G,Southeast,0601,Chicago,2019-08-31,4388,team027,CYQ,Quality Control,2020-02-04,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
35,KUY085,Donald,L,Smith,donald.smith35@example.com,05,E,Central Plains,0701,Atlanta,2023-05-20,4613,team032,CYS,Shipping,2026-07-11,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
36,FLA364,William,E,Robinson,william.robinson36@example.com,10,K,Southwest,0902,Boston,2021-08-21,1444,team006,CYR,Receiving,2024-11-18,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
37,QDM032,Charles,Y,Perez,charles.perez37@example.com,07,G,Southeast,0501,Dallas,2024-05-12,8705,team002,CYS,Shipping,2024-11-25,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
38,TBY209,Robert,A,Carter,robert.carter38@example.com,04,D,Mountain West,0401,Denver,2016-09-16,3068,team031,CYR,Receiving,2018-02-16,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
39,ROF671,Joshua,W,Mitchell,joshua.mitchell39@example.com,02,B,Southern CA,0302,Seattle,2021-06-28,6111,team037,CYD,Destruction,2021-09-18,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
40,RYK706,Kenneth,D,Thomas,kenneth.thomas40@example.com,05,E,Central Plains,1002,Las Vegas,2023-10-11,6688,team035,CYR,Receiving,2024-02-02,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
